gametime_inhib,platformgameid,killerteamid_inhib,gametime_tower,killerteamid_tower,gametime_kill,killerteamid_kill,eventtime,blue_teamid,esportsgameid,red_teamid
1549633,ESPORTSTMNT03:2921414,100,899445,100,377525,100,2022-08-20T16:18:40.257Z,1.0742307531711971e+17,108172137678025458,1.0551974623496469e+17
1578427,ESPORTSTMNT03:2921416,100,650920,100,350911,200,2022-08-20T16:42:38.397Z,1.074678038333231e+17,108171648028488160,1.0278720012666358e+17
1662476,ESPORTSTMNT03:2921419,200,630330,100,259237,100,2022-08-20T16:44:39.417Z,1.0550404416667051e+17,108158210395904345,9.932221468944454e+16
2329364,ESPORTSTMNT03:2921423,100,693165,100,345743,200,2022-08-20T17:15:40.915Z,1.0742307531711971e+17,108172137678025459,1.0551974623496469e+17
1944710,ESPORTSTMNT03:2921425,100,1005146,200,175238,100,2022-08-20T17:43:12.938Z,1.074678038333231e+17,108171648028488161,1.0278720012666358e+17
1542645,ESPORTSTMNT03:2921426,200,772041,200,174675,100,2022-08-20T18:16:50.753Z,1.0742307531711971e+17,108172137678025460,1.0551974623496469e+17
1519738,ESPORTSTMNT03:2921427,100,869660,100,258082,100,2022-08-20T18:55:58.060Z,1.0278720012666358e+17,108171648028488162,1.074678038333231e+17
1848903,ESPORTSTMNT03:2921428,100,774393,100,250635,100,2022-08-20T19:12:19.971Z,1.0551974623496469e+17,108172137678025461,1.0742307531711971e+17
1669276,ESPORTSTMNT03:2921429,100,909320,100,391539,200,2022-08-20T19:48:47.787Z,1.074678038333231e+17,108171648028488163,1.0278720012666358e+17
1588178,ESPORTSTMNT03:2921430,200,831542,200,238957,200,2022-08-20T20:05:53.038Z,1.0742307531711971e+17,108172137678025462,1.0551974623496469e+17
1716407,ESPORTSTMNT03:2930064,100,802041,100,438354,200,2022-08-05T08:16:45.639Z,9.956640649012763e+16,108166997302620164,1.0436706812082549e+17
1501492,ESPORTSTMNT03:2930068,100,951741,100,402382,100,2022-08-05T09:21:37.151Z,1.0776066792900374e+17,108166997302554594,1.0770021163320042e+17
1346717,ESPORTSTMNT03:2930073,100,720816,100,270150,100,2022-08-05T10:17:31.437Z,1.0770020456108645e+17,108166997302554560,1.0851749269760272e+17
1087340,ESPORTSTMNT03:2930086,200,636501,200,253193,200,2022-08-05T11:09:23.895Z,1.0763542016753582e+17,108166997302554616,1.062698040453228e+17
1452919,ESPORTSTMNT03:2930108,200,851669,200,235367,100,2022-08-05T11:53:59.665Z,1.0626985916965858e+17,108166997302554606,1.0436706812082549e+17
1865589,ESPORTSTMNT03:2930131,100,856744,100,162543,200,2022-08-05T12:49:30.485Z,9.956640649012763e+16,108166997302554558,1.077001996339589e+17
1814216,ESPORTSTMNT03:2930474,100,951908,100,282979,200,2022-08-07T09:07:40.420Z,1.0142837260371512e+17,108231751507822007,1.0142837260705747e+17
1435138,ESPORTSTMNT03:2930502,100,947416,100,162381,100,2022-08-07T10:12:06.166Z,1.0028533016809179e+17,108231751507821999,1.0142837260030725e+17
1453269,ESPORTSTMNT03:2930508,100,863545,100,826547,100,2022-08-07T11:10:00.933Z,1.0353528211962051e+17,108231751507821981,1.0142837260201118e+17
2319662,ESPORTSTMNT03:2930511,200,801206,100,288691,100,2022-08-07T12:12:11.612Z,1.0142837259866885e+17,108231751507887561,1.0142837260535352e+17
1688608,ESPORTSTMNT03:2930516,200,920679,200,841606,200,2022-08-07T12:18:45.034Z,1.0471067817082522e+17,108155621258976957,1.0278720012902288e+17
2113806,ESPORTSTMNT03:2930540,200,827221,100,300650,100,2022-08-07T13:21:21.872Z,1.0471067817082522e+17,108155621258976958,1.0278720012902288e+17
1546718,ESPORTSTMNT03:2930559,200,833095,200,248619,200,2022-08-07T14:25:37.511Z,1.0471067817082522e+17,108155621258976959,1.0278720012902288e+17
1901698,ESPORTSTMNT03:2930574,100,941128,100,47205,200,2022-08-07T15:17:27.706Z,1.0278720013295507e+17,108171576058929604,1.055941351371473e+17
1788355,ESPORTSTMNT03:2930583,100,984609,200,849817,200,2022-08-07T15:53:45.425Z,1.0638254512332864e+17,108155621258976951,1.075750825915361e+17
1623095,ESPORTSTMNT03:2930596,100,799160,100,280843,100,2022-08-07T16:26:05.376Z,1.055941351371473e+17,108171576058929605,1.0278720013295507e+17
2052590,ESPORTSTMNT03:2930600,200,1076734,100,170200,200,2022-08-07T16:58:45.013Z,1.0638254512332864e+17,108155621258976952,1.075750825915361e+17
1461153,ESPORTSTMNT03:2930608,100,841790,100,581417,100,2022-08-07T17:20:44.542Z,1.0553691847595773e+17,108166853211742453,1.055371498343563e+17
2171157,ESPORTSTMNT03:2930609,200,888287,200,215487,100,2022-08-07T17:41:39.741Z,1.0278720013295507e+17,108171576058929606,1.055941351371473e+17
1440051,ESPORTSTMNT03:2930610,100,805328,100,496647,100,2022-08-07T17:59:57.205Z,1.0638254512332864e+17,108155621258976953,1.075750825915361e+17
1467322,ESPORTSTMNT03:2930611,100,787913,200,190325,100,2022-08-07T18:10:54.052Z,1.055371498343563e+17,108166853211742454,1.0553691847595773e+17
1944534,ESPORTSTMNT03:2930614,100,735729,200,504607,100,2022-08-07T18:50:31.992Z,1.0278720013295507e+17,108171576058929607,1.055941351371473e+17
2067473,ESPORTSTMNT03:2930617,200,947848,100,585008,200,2022-08-07T18:53:41.750Z,1.0638254512332864e+17,108155621258976954,1.075750825915361e+17
1927481,ESPORTSTMNT03:2930621,100,713416,100,133805,200,2022-08-07T19:13:50.770Z,1.0553691847595773e+17,108166853211742455,1.055371498343563e+17
1536977,ESPORTSTMNT03:2930624,200,1014128,100,327179,200,2022-08-07T20:07:09.219Z,1.055941351371473e+17,108171576058929608,1.0278720013295507e+17
1499476,ESPORTSTMNT03:2930625,200,932641,200,159960,100,2022-08-07T20:15:28.185Z,1.055371498343563e+17,108166853211742456,1.0553691847595773e+17
2188094,ESPORTSTMNT03:2930658,200,890931,100,803172,100,2022-08-08T15:58:02.873Z,1.0278720015543402e+17,108172137678025428,1.0551974623496469e+17
1354238,ESPORTSTMNT03:2930662,200,852772,200,347845,200,2022-08-08T16:05:52.194Z,1.0278720012666358e+17,108171648028422594,1.074678038333231e+17
1578958,ESPORTSTMNT03:2930668,200,925303,200,409488,200,2022-08-08T16:54:06.843Z,1.0278720012666358e+17,108171648028422595,1.074678038333231e+17
1742136,ESPORTSTMNT03:2930669,100,852411,100,205277,100,2022-08-08T16:57:43.309Z,1.0278720015543402e+17,108172137678025429,1.0551974623496469e+17
2096447,ESPORTSTMNT03:2930673,200,774941,100,230564,200,2022-08-08T17:46:30.487Z,1.0278720012666358e+17,108171648028422596,1.074678038333231e+17
2260361,ESPORTSTMNT03:2930674,100,769093,200,219656,100,2022-08-08T17:47:31.597Z,1.0278720015543402e+17,108172137678025430,1.0551974623496469e+17
1584115,ESPORTSTMNT03:2930677,200,1271647,100,533918,200,2022-08-08T18:46:00.602Z,1.0278720015543402e+17,108172137678025431,1.0551974623496469e+17
1669046,ESPORTSTMNT03:2930680,100,985212,200,359540,200,2022-08-08T19:35:12.222Z,1.0551974623496469e+17,108172137678025432,1.0278720015543402e+17
1948904,ESPORTSTMNT03:2930846,100,784595,100,748103,200,2022-08-10T16:00:19.155Z,1.0742307531711971e+17,108172137678025446,1.0745641913413424e+17
1782254,ESPORTSTMNT03:2930855,200,887240,200,222469,200,2022-08-10T16:56:51.501Z,1.0745641913413424e+17,108172137678025447,1.0742307531711971e+17
1637065,ESPORTSTMNT03:2930862,200,907709,100,207006,100,2022-08-10T17:48:55.250Z,1.0745641913413424e+17,108172137678025448,1.0742307531711971e+17
1652889,ESPORTSTMNT03:2930906,100,777506,100,505430,200,2022-08-11T15:59:09.478Z,9.932221468944454e+16,108158210395904336,1.0555948012445598e+17
1799669,ESPORTSTMNT03:2930916,100,658967,100,166957,100,2022-08-11T16:56:22.036Z,9.932221468944454e+16,108158210395904337,1.0555948012445598e+17
1526577,ESPORTSTMNT03:2930920,200,770624,200,235358,200,2022-08-11T17:54:40.913Z,1.0555948012445598e+17,108158210395904338,9.932221468944454e+16
2080999,ESPORTSTMNT03:2931135,200,984821,200,464435,200,2022-08-15T15:57:05.740Z,1.0278720015543402e+17,108172137678025452,1.0742307531711971e+17
1865643,ESPORTSTMNT03:2931137,200,947332,100,436078,200,2022-08-15T16:11:09.193Z,1.0746783475379773e+17,108171648028488154,1.0278720012666358e+17
1738976,ESPORTSTMNT03:2931142,100,857836,100,442189,100,2022-08-15T16:52:51.829Z,1.0742307531711971e+17,108172137678025453,1.0278720015543402e+17
1412164,ESPORTSTMNT03:2931144,100,909076,100,388611,100,2022-08-15T17:13:25.418Z,1.0278720012666358e+17,108171648028488155,1.0746783475379773e+17
1689314,ESPORTSTMNT03:2931150,100,856366,100,325932,200,2022-08-15T17:42:05.031Z,1.0742307531711971e+17,108172137678025454,1.0278720015543402e+17
1864636,ESPORTSTMNT03:2931152,100,955415,200,511335,100,2022-08-15T18:08:06.242Z,1.0278720012666358e+17,108171648028488156,1.0746783475379773e+17
1669474,ESPORTSTMNT03:2931413,200,778612,100,480991,200,2022-08-20T13:35:44.213Z,9.932221468944454e+16,108158210395904342,1.0550404416667051e+17
2061571,ESPORTSTMNT03:2931421,100,769701,100,102302,200,2022-08-20T14:30:11.819Z,1.0550404416667051e+17,108158210395904343,9.932221468944454e+16
2559603,ESPORTSTMNT03:2931422,100,896930,100,428890,100,2022-08-20T15:34:56.624Z,9.932221468944454e+16,108158210395904344,1.0550404416667051e+17
1812198,ESPORTSTMNT03:2961716,200,947924,200,496061,100,2022-09-11T20:07:58.141Z,1.0680677975253176e+17,108916413230120397,1.0758128716872229e+17
1895940,ESPORTSTMNT03:2961730,100,764972,200,420138,200,2022-09-11T21:01:18.657Z,1.0758128716872229e+17,108916413230120398,1.0680677975253176e+17
2377785,ESPORTSTMNT03:2961731,200,1042811,200,342228,200,2022-09-11T21:56:56.430Z,1.0680677975253176e+17,108916413230120399,1.0758128716872229e+17
1623777,ESPORTSTMNT03:2961733,100,757342,100,242067,100,2022-09-11T23:13:30.038Z,1.0758128716872229e+17,108916413230120400,1.0680677975253176e+17
1766715,ESPORTSTMNT03:2971685,200,942879,200,641137,200,2022-09-10T20:09:09.029Z,1.0758261815609338e+17,108916413229596103,9.95664085616051e+16
1577324,ESPORTSTMNT03:2971700,100,788665,100,181395,200,2022-09-10T20:59:48.604Z,9.95664085616051e+16,108916413230120392,1.0758261815609338e+17
1486233,ESPORTSTMNT03:2971709,200,580515,200,242709,200,2022-09-10T21:49:42.572Z,1.0758261815609338e+17,108916413230120393,9.95664085616051e+16
1505799,ESPORTSTMNT03:3083253,200,645054,200,148132,200,2023-01-13T01:07:51.681Z,1.0963154132656021e+17,109659890856073513,1.096313261444141e+17
1132183,ESPORTSTMNT03:3083260,200,699247,200,193837,200,2023-01-13T02:14:38.323Z,1.0967244607751408e+17,109659890856139079,1.0758121218007179e+17
1334511,ESPORTSTMNT03:3083357,200,808380,200,268397,100,2023-01-14T01:22:22.864Z,1.0963161081397198e+17,109660182594334197,1.0758175947035611e+17
1481721,ESPORTSTMNT03:3083359,100,725825,100,266010,100,2023-01-14T02:25:25.251Z,1.0758175070104949e+17,109660182594399755,1.0758176195895464e+17
1130711,ESPORTSTMNT03:3083415,100,714110,100,218593,100,2023-01-15T04:40:39.887Z,1.096313261444141e+17,109659890856073519,1.0967244607751408e+17
1032006,ESPORTSTMNT03:3083460,100,734920,100,143138,100,2023-01-15T23:00:09.757Z,1.075817656334271e+17,109672715588548337,1.076035442454602e+17
2057824,ESPORTSTMNT03:3083467,200,900599,100,268157,100,2023-01-16T00:54:49.072Z,1.0758168989452037e+17,109660182594334189,1.0758175070104949e+17
1851213,ESPORTSTMNT03:3083468,100,834541,100,207853,100,2023-01-16T00:48:22.149Z,1.0967261869407064e+17,109672715588548347,1.0760356652068717e+17
1819915,ESPORTSTMNT03:3083499,100,975706,200,562374,200,2023-01-16T19:20:02.560Z,1.0756416767629083e+17,109467087407753220,1.0756413579171611e+17
1519857,ESPORTSTMNT03:3083538,100,858019,100,583385,100,2023-01-17T03:09:24.124Z,1.076036008266205e+17,109672715588548357,1.0831925793208901e+17
1825623,ESPORTSTMNT03:3083561,100,992267,100,248325,100,2023-01-17T18:10:52.541Z,1.074678038333231e+17,109467087407753198,1.0756416767629083e+17
1699310,ESPORTSTMNT03:3084286,100,1012296,100,119976,100,2023-01-13T03:03:46.647Z,1.0759869927501526e+17,109659890856073539,1.075812962081683e+17
1356330,ESPORTSTMNT03:3084288,100,809020,100,269876,200,2023-01-13T04:08:53.168Z,1.0758130029768026e+17,109659890856073511,1.0758120699850208e+17
2356776,ESPORTSTMNT03:3084389,200,719705,200,159279,100,2023-01-14T00:04:57.283Z,1.0963161450122395e+17,109660182594334191,1.0758168989452037e+17
1706889,ESPORTSTMNT03:3084439,200,914745,200,463566,100,2023-01-15T00:58:38.483Z,1.075812962081683e+17,109659890856139089,1.0758130029768026e+17
2539983,ESPORTSTMNT03:3084449,100,876476,100,171618,200,2023-01-15T03:17:01.436Z,1.0758121218007179e+17,109659890856073535,1.0759869927501526e+17
1510050,ESPORTSTMNT03:3084500,200,747560,200,553112,200,2023-01-15T23:04:19.117Z,1.0758176195895464e+17,109660182594399745,1.0963161081397198e+17
1504133,ESPORTSTMNT03:3084507,100,928210,100,187675,100,2023-01-15T23:51:52.927Z,1.0760356652068717e+17,109672646550650506,1.0967261869407064e+17
1484413,ESPORTSTMNT03:3084519,200,920895,100,385201,200,2023-01-16T17:14:24.214Z,1.0746783475379773e+17,109467087407753208,1.0742238569419307e+17
2056375,ESPORTSTMNT03:3084524,100,865483,200,124789,200,2023-01-16T18:21:53.976Z,1.0387762577545786e+17,109467087407687600,1.0746779461467448e+17
2043470,ESPORTSTMNT03:3084537,200,1121515,100,185191,100,2023-01-16T20:39:08.438Z,1.074678038333231e+17,109467087407687620,1.0278720012666358e+17
1687214,ESPORTSTMNT03:3084571,200,1051078,100,215929,200,2023-01-17T00:02:31.788Z,1.0760359691562928e+17,109672646550650528,1.0812105170903606e+17
1768041,ESPORTSTMNT03:3084574,200,1066028,200,382111,200,2023-01-17T00:57:29.081Z,1.0760359691562928e+17,109672715588548358,1.0812105170903606e+17
2089428,ESPORTSTMNT03:3084577,200,756078,100,388728,200,2023-01-17T02:05:15.408Z,1.0831925793208901e+17,109672646550650526,1.076036008266205e+17
1898089,ESPORTSTMNT03:3084596,100,840415,100,263510,100,2023-01-17T17:05:11.576Z,1.0553279159877923e+17,109467087407687656,1.0756413579171611e+17
2299121,ESPORTSTMNT03:3084614,100,999496,100,168673,100,2023-01-17T19:12:26.921Z,1.0387762577545786e+17,109467087407687642,1.0746783475379773e+17
1951885,ESPORTSTMNT03:3084624,100,892572,100,568800,100,2023-01-17T20:16:20.843Z,1.0742238569419307e+17,109467087407753204,1.0746782737431306e+17
1469481,ESPORTSTMNT03:3085422,100,845557,100,171413,100,2023-01-15T02:16:52.398Z,1.0758120699850208e+17,109659890856073501,1.0963154132656021e+17
1345838,ESPORTSTMNT03:3085465,100,891377,100,45298,100,2023-01-15T22:05:31.668Z,1.075817656334271e+17,109672646550650486,1.076035442454602e+17
1157138,ESPORTSTMNT03:3085482,100,744526,100,216048,100,2023-01-16T00:01:07.773Z,1.0758175947035611e+17,109660182594334203,1.0963161450122395e+17
1581486,ESPORTSTMNT03:3085541,200,1037809,200,343088,200,2023-01-16T21:37:20.258Z,1.0746782737431306e+17,109467087407687650,1.0553279159877923e+17
1595936,ESPORTSTMNT03:3085615,200,987044,200,232973,200,2023-01-17T21:20:32.497Z,1.0278720012666358e+17,109467087407687598,1.0746779461467448e+17
1758676,ESPORTSTMNT03:3086143,200,951922,100,222519,200,2023-01-19T06:02:10.812Z,1.0555002657006078e+17,109625578822531929,1.0555005400618291e+17
2273700,ESPORTSTMNT03:3086144,200,903622,200,357252,100,2023-01-19T06:59:24.651Z,1.0555005400618291e+17,109625578822531930,1.0555002657006078e+17
1999516,ESPORTSTMNT03:3086191,100,873964,200,290285,100,2023-01-19T17:07:09.267Z,1.0756416767629083e+17,109467087407687610,1.0746779461467448e+17
2307984,ESPORTSTMNT03:3086198,100,825724,200,546649,200,2023-01-19T18:07:00.475Z,1.0742238569419307e+17,109467087407753210,1.0756413579171611e+17
1849209,ESPORTSTMNT03:3086223,200,931545,200,395024,200,2023-01-19T21:06:00.524Z,1.0484343713922048e+17,109675742496569496,1.0759878573344885e+17
1833690,ESPORTSTMNT03:3086249,100,949926,100,916510,100,2023-01-19T23:06:10.310Z,1.07598788926821e+17,109675742496503942,1.0967481405139003e+17
1397592,ESPORTSTMNT03:3086260,100,778306,100,170619,100,2023-01-20T00:03:06.447Z,1.0969885580603373e+17,109699002332890726,1.0758261815609338e+17
1821849,ESPORTSTMNT03:3086261,100,925576,100,173343,200,2023-01-20T00:03:55.226Z,1.0758215708647766e+17,109698048963566887,1.0758218490526451e+17
1624948,ESPORTSTMNT03:3086262,200,1311466,200,250329,100,2023-01-20T00:04:45.780Z,1.0680677975253176e+17,109675742496438328,1.0759868386101357e+17
1647049,ESPORTSTMNT03:3086271,100,886752,100,357486,200,2023-01-20T01:12:46.990Z,1.0969885580603373e+17,109699002332890727,1.0758261815609338e+17
1576267,ESPORTSTMNT03:3086277,200,902604,200,235795,100,2023-01-20T02:05:37.972Z,1.0759869927501526e+17,109659890856073515,1.096313261444141e+17
1788189,ESPORTSTMNT03:3086289,100,1030530,100,195397,200,2023-01-20T03:21:53.467Z,1.0758217316986403e+17,109698068137827728,1.0831966953144227e+17
1717621,ESPORTSTMNT03:3086305,200,782011,200,529821,200,2023-01-20T05:05:31.089Z,1.0555005180974387e+17,109625523804970612,1.0555004987101739e+17
2028632,ESPORTSTMNT03:3086429,200,905032,100,360591,200,2023-01-21T01:10:01.256Z,1.0963161450122395e+17,109660182594399763,1.0758175070104949e+17
2374904,ESPORTSTMNT03:3086486,200,1042924,200,188697,100,2023-01-21T17:35:28.524Z,9.956640822283109e+16,109523641418061403,9.956640822111422e+16
1170852,ESPORTSTMNT03:3086569,100,722312,100,144291,100,2023-01-22T00:17:46.218Z,1.075826417987952e+17,109699002332890750,1.0758260983603602e+17
2276966,ESPORTSTMNT03:3086576,100,709269,200,152201,100,2023-01-22T01:06:10.340Z,1.0758260983603602e+17,109699002332890751,1.075826417987952e+17
1505763,ESPORTSTMNT03:3086589,200,921622,100,271269,200,2023-01-22T02:57:11.351Z,1.096313261444141e+17,109659890856073523,1.0758130029768026e+17
2225056,ESPORTSTMNT03:3086653,200,807169,200,530548,200,2023-01-22T16:24:51.539Z,1.0948020462822587e+17,109523641418192501,9.956640822196136e+16
1610032,ESPORTSTMNT03:3086700,100,892080,100,305848,200,2023-01-22T19:47:01.911Z,9.956640822111422e+16,109523641418061407,1.0539740479664042e+17
2211673,ESPORTSTMNT03:3086706,200,900256,200,162253,100,2023-01-22T20:55:47.040Z,1.094800560922079e+17,109523641417995825,9.956640822283109e+16
1646031,ESPORTSTMNT03:3086736,100,1134056,100,572222,200,2023-01-23T00:18:58.206Z,1.076036008266205e+17,109672646550650536,1.0760359691562928e+17
1450563,ESPORTSTMNT03:3086740,100,839583,100,124001,100,2023-01-23T01:14:54.751Z,1.076036008266205e+17,109672715588548362,1.0760359691562928e+17
1501075,ESPORTSTMNT03:3086775,200,1049702,100,55279,200,2023-01-23T07:15:07.756Z,1.0967548401780123e+17,109675619696367993,9.956640633298798e+16
1944794,ESPORTSTMNT03:3086776,100,1130327,200,576900,200,2023-01-23T07:04:12.626Z,1.0555005180974387e+17,109625578822531978,1.0555002423875269e+17
1343041,ESPORTSTMNT03:3086787,200,948443,200,245439,100,2023-01-23T08:14:01.143Z,1.0967549037032742e+17,109675619696368023,1.0353528212420803e+17
1370567,ESPORTSTMNT03:3086939,200,913272,100,223304,200,2023-01-23T21:12:10.181Z,1.0555000569868382e+17,109523665504416382,1.0554999561717085e+17
1877320,ESPORTSTMNT03:3086940,100,1120431,100,383397,100,2023-01-23T21:08:58.818Z,1.0967633735910835e+17,109676354720577881,9.956640835669712e+16
1387812,ESPORTSTMNT03:3086958,200,949663,200,201995,200,2023-01-23T22:25:04.423Z,1.0759914401246986e+17,109676354720512305,1.0759906192607389e+17
1530277,ESPORTSTMNT03:3087128,200,975014,200,175742,100,2023-01-19T05:09:31.677Z,1.0555005400618291e+17,109625523804970570,1.0555002657006078e+17
1926604,ESPORTSTMNT03:3087130,200,1354601,200,214470,200,2023-01-19T05:17:19.630Z,1.0555004232736504e+17,109625523804970544,1.0555003396746181e+17
1415530,ESPORTSTMNT03:3087133,100,934820,100,387839,100,2023-01-19T05:55:06.377Z,1.0555004797936128e+17,109625578822531935,1.0555003613458526e+17
1391050,ESPORTSTMNT03:3087134,200,899605,200,306396,200,2023-01-19T06:10:56.674Z,1.0555004232736504e+17,109625578822531903,1.0555003396746181e+17
1518704,ESPORTSTMNT03:3087209,100,858298,100,282014,100,2023-01-19T19:18:41.795Z,1.074678038333231e+17,109467087407687646,1.0553279159877923e+17
2398348,ESPORTSTMNT03:3087218,100,947545,100,864479,200,2023-01-19T20:07:22.385Z,1.0746783475379773e+17,109467087407753214,1.0746782737431306e+17
1646910,ESPORTSTMNT03:3087241,200,865389,200,276181,200,2023-01-19T22:09:55.771Z,1.0967480837197472e+17,109675742496438362,1.0759871258396946e+17
1658267,ESPORTSTMNT03:3087286,200,802274,200,450901,100,2023-01-20T00:59:25.540Z,1.0759887826294054e+17,109675742496503916,1.0759878050433141e+17
